user_name,agreed,gs_seen,weight
Yuri_871,0,0,0.000000
Everettd73,0,0,0.000000
Hannah797,0,0,0.000000
manfredman,0,0,0.000000
andreaseperso,0,0,0.000000
rddenni,0,0,0.000000
Hari755,0,0,0.000000
memetical,0,0,0.000000
tkerr32,0,0,0.000000
Christian.laakmann,0,0,0.000000
mtotzke,0,0,0.000000
isitcozimwhite,0,0,0.000000
mrpaulcromwell,2,2,0.000000
dwaterscain,0,0,0.000000
sasicat,0,0,0.000000
eponthie,4,8,3.000000
umbreoncthulhu,0,0,0.000000
SteveM1,14,20,4.000000
Ulakj,1,1,0.000000
Tubepowerel84,0,0,0.000000
eic5175,0,0,0.000000
astro_eli,0,0,0.000000
Markus2710,1,1,0.000000
davejo82,0,0,0.000000
apbacigalupo,0,0,0.000000
edsouza,2,6,2.000000
freeuniverse,0,0,0.000000
Greggy,0,0,0.000000
diaminer,2,4,0.000000
planethead,1,1,0.000000
Dan.F.Barringer,1,1,0.000000
Gtar,14,20,4.000000
texnolog11,0,0,0.000000
Chocolate_69,0,0,0.000000
ebot75,0,0,0.000000
manniche,0,0,0.000000
npetrov4,0,12,0.000000
lozbc,0,0,0.000000
dani_a,1,1,0.000000
smiralexx,5,7,4.000000
lemisiak,11,20,3.000000
DanelD,0,0,0.000000
ise_slc,0,0,0.000000
BIGJOE944,3,5,0.000000
Allibosh,0,0,0.000000
kb969676,16,17,5.000000
kriisty,0,0,0.000000
mkayssi,11,12,5.000000
Wonabe,2,2,0.000000
nermin,6,6,5.000000
AlaxandarMonster,0,1,0.000000
Izw18,0,0,0.000000
mcglonekpaol.com,1,2,0.000000
aschwortz,2,2,0.000000
Morwenna,5,6,4.000000
DannDan2,0,0,0.000000
zachbudnik,5,13,2.000000
eschineller,0,0,0.000000
Dave2037,0,0,0.000000
Taier,0,0,0.000000
Kemilliner16,3,3,0.000000
amissico,0,0,0.000000
Mughi,0,0,0.000000
colstar,0,0,0.000000
intermalte,0,0,0.000000
willy71,6,20,2.000000
klmasters,4,4,0.000000
ValleDiLacrime,0,0,0.000000
VickiV79,0,0,0.000000
vigliottac,5,10,3.000000
stanley.vissil,0,1,0.000000
brewatl,0,0,0.000000
Greenlightrj,0,0,0.000000
benjamin_bell@hotmail.com,0,0,0.000000
samknowles,0,0,0.000000
21victoriacoleman,0,0,0.000000
Alphablue,0,0,0.000000
jgaudet7@uwo.ca,0,14,0.000000
vanrenter,14,20,4.000000
mwitteri,8,10,4.000000
Kassandrajo16,2,2,0.000000
misibacsi,0,0,0.000000
perfectsymmetry,0,0,0.000000
WEBs_in_space,0,0,0.000000
michaelkplummer,1,1,0.000000
trevorwroblewski,0,0,0.000000
EricDamonWalters,0,0,0.000000
Sagax999,0,0,0.000000
Warchlaczek,0,0,0.000000
petarob,0,3,0.000000
jason.mcgivney,0,0,0.000000
seva-snake,1,1,0.000000
LyJk,0,0,0.000000
Slidinger,0,0,0.000000
Youssef Barhdadi,0,1,0.000000
BobbyMarshal,0,0,0.000000
Heheherbata,5,7,4.000000
Jor23,0,0,0.000000
amieres,2,4,0.000000
ashleysuzanne,19,20,5.000000
GeoffreyN,0,0,0.000000
spitzbub,0,0,0.000000
ZacharyGlaser,0,0,0.000000
infpat_AST,0,0,0.000000
The Little Red,0,0,0.000000
DTSULLY,3,3,0.000000
annguyen20,5,12,2.000000
cgaines,0,0,0.000000
esobol,1,1,0.000000
kklj8,0,0,0.000000
poojarathod,14,20,4.000000
SamLindsay,1,1,0.000000
rogelito,0,0,0.000000
UbiAdam,0,0,0.000000
churchward,0,0,0.000000
jodiemitchell1985,5,7,4.000000
petermoon,0,0,0.000000
shixxor,0,0,0.000000
saheri,0,0,0.000000
nitramgiles,0,0,0.000000
trhellman05,0,0,0.000000
JLFraser,0,0,0.000000
Xelanybor,0,1,0.000000
kfossaceca,0,0,0.000000
rnairn,0,0,0.000000
KerstKids,0,0,0.000000
alejandrat1127,0,0,0.000000
HeadAroundU,0,0,0.000000
bimerang,0,0,0.000000
jgreenhi@uwo.ca,0,0,0.000000
ws19069@wcusd15.org,0,0,0.000000
isjke,0,0,0.000000
MagicBusZoo,0,0,0.000000
preshuss1,0,0,0.000000
WazzupDoc,0,0,0.000000
Bummelzug,1,1,0.000000
laszlopaulics,0,0,0.000000
armorjr,0,0,0.000000
jonbark,9,20,2.000000
Ankhsenamun,0,0,0.000000
TikkNrrley,0,0,0.000000
tytanium,0,0,0.000000
fosterscool,0,0,0.000000
justons13,0,0,0.000000
BrightMax,0,1,0.000000
slevans2003,0,0,0.000000
X3Lord,0,0,0.000000
MBarajas,1,1,0.000000
JRyan2005,0,0,0.000000
Finder-1,0,0,0.000000
jean0223,0,0,0.000000
Boxhand,0,0,0.000000
sc10063642,0,0,0.000000
clrnewcomb1,0,0,0.000000
drelliot,0,0,0.000000
plutoexpress,0,1,0.000000
rabraha3,0,0,0.000000
blixtar,0,0,0.000000
nora!!,0,0,0.000000
Shanecia_D,0,1,0.000000
Browny8497,0,0,0.000000
Kneves@uwo.ca,0,11,0.000000
jakob grafe space,0,0,0.000000
canfieldfive,0,0,0.000000
MadiBrown,0,0,0.000000
alice-nsis,0,0,0.000000
lobeg25,0,0,0.000000
monad,0,0,0.000000
tomaszwor,2,2,0.000000
dizzymare,4,5,0.000000
dr glenn anderson,0,0,0.000000
SS4 Goku,0,0,0.000000
lsearl,0,0,0.000000
gwalden,0,0,0.000000
Rabulion,0,0,0.000000
akapinska,20,20,5.000000
matiook7,0,0,0.000000
TheoMarinakis,0,0,0.000000
Graffiti_Poet,0,0,0.000000
ancv2000,0,0,0.000000
Werner ,3,5,0.000000
meoooooowr,4,7,3.000000
Gutrocks,0,0,0.000000
tambasel,0,0,0.000000
YuukiKuran,0,0,0.000000
Memeberry,19,20,5.000000
kotz,0,0,0.000000
kb7wox,0,0,0.000000
Georgij,0,0,0.000000
Shelly1289,0,0,0.000000
Lillysharks,0,0,0.000000
dk347533,0,0,0.000000
xenoze,0,0,0.000000
Becky101,0,0,0.000000
moisav,2,2,0.000000
Nairka,0,0,0.000000
inomyabcs,0,0,0.000000
PedroRoberto,0,0,0.000000
yrawashd@uwo.ca,8,10,4.000000
Marcin Kasinski,0,0,0.000000
FdG,1,2,0.000000
lankiel,0,0,0.000000
hmangoti,0,0,0.000000
decamperic,0,0,0.000000
Judith813,0,0,0.000000
Nickel_me,0,0,0.000000
yoyo499,0,0,0.000000
djarapud@uwo.ca,6,11,3.000000
argasm,1,1,0.000000
burzoman,0,0,0.000000
Foundren Shi,0,0,0.000000
Sejo,0,0,0.000000
froboy,0,0,0.000000
Nax,3,3,0.000000
jpyzyna,0,0,0.000000
kurtrodda,0,0,0.000000
wooble,0,0,0.000000
andy1992,0,0,0.000000
john4043,0,0,0.000000
Cnix,0,13,0.000000
belle,0,0,0.000000
mikecsiy,0,0,0.000000
joshua.yu.80,0,0,0.000000
sschulho@uwo.ca,0,0,0.000000
park.nick,0,0,0.000000
breezyplatypus,9,20,2.000000
rachelalsmiller,0,0,0.000000
jjack,0,0,0.000000
Merryl,2,6,2.000000
siemensmax,6,20,2.000000
Dugg44,17,20,4.000000
Le.Grace,0,0,0.000000
phoebemus,0,0,0.000000
lorenzo_soil,0,0,0.000000
nilsjoel,0,0,0.000000
Axis_Sunsoar,0,0,0.000000
talin49,0,0,0.000000
shereen_elaidi,0,0,0.000000
glenville,2,2,0.000000
MrGrisher,0,0,0.000000
jenovax,1,1,0.000000
szheng86,10,11,5.000000
dolphinate,0,0,0.000000
teamfreewilltheywontthey,0,0,0.000000
tomishko,0,0,0.000000
td375650,0,0,0.000000
greenfield05,4,4,0.000000
BGHM56,0,0,0.000000
tm419,0,0,0.000000
NeshaBell,6,7,4.000000
vcnwaba,0,3,0.000000
asamayoas,0,0,0.000000
therealstarwars,3,3,0.000000
patomac,0,0,0.000000
kincoco,0,0,0.000000
stargazer11235,0,0,0.000000
karunesh77,0,0,0.000000
nfairfield123,0,0,0.000000
IanMcIntosh,0,0,0.000000
Lackalackalack,0,0,0.000000
alee447@uwo.ca,0,1,0.000000
Elizabeth_Kaiser,0,0,0.000000
aimfor,0,1,0.000000
grinch1000,0,0,0.000000
raffy@zoouniverse.com,0,0,0.000000
rmccuaig@uwo.ca,8,11,4.000000
tussock,0,0,0.000000
YborthwickF,0,0,0.000000
kevinayad25,1,2,0.000000
Jan13110,0,0,0.000000
yev,0,0,0.000000
kazbe,2,3,0.000000
jimfite,18,20,5.000000
penguino29,0,1,0.000000
dr_twig17,0,0,0.000000
magdalena4592,0,0,0.000000
sk001,0,0,0.000000
dorot-ka,11,14,4.000000
jdrennan,1,16,0.000000
hayssk,2,3,0.000000
jdpelle,0,0,0.000000
fdooch,0,0,0.000000
kroo53,0,0,0.000000
tensoruwo,4,11,2.000000
ssantos,0,0,0.000000
\u0410\u043b\u0451\u043d\u0430 \u0421\u043d\u043e\u043f\u043e\u0432\u0430,0,0,0.000000
hardan,0,3,0.000000
mayomay,1,1,0.000000
DyslexiasLeftHandMan,1,2,0.000000
rplaca,15,20,4.000000
mcglonekp@aol.com,1,2,0.000000
Ze Kraggash,3,3,0.000000
vladovidiu,0,0,0.000000
steph14,0,0,0.000000
jpytcher,0,0,0.000000
Alisso,0,0,0.000000
chipveres,0,0,0.000000
dominika.bulat,8,16,3.000000
go2alejandro1,5,6,4.000000
kelly derossett,0,0,0.000000
Snshne,2,2,0.000000
jbarr29@uwo.ca,6,11,3.000000
brooke_shelton,0,0,0.000000
Tiggersaurus,0,0,0.000000
ihdclark,0,0,0.000000
bart107,0,0,0.000000
masonjordan95,0,0,0.000000
kgarbut2@uwo.ca,0,0,0.000000
darksuport,0,0,0.000000
lumos72,0,0,0.000000
Gwynmwyn,0,0,0.000000
the_unknown_1,0,0,0.000000
koulis1992,0,0,0.000000
lawrence281192,2,2,0.000000
StrombiLaBum,1,1,0.000000
skysmyzer,10,20,3.000000
glennb1,0,0,0.000000
FOXGLOVE08,5,8,3.000000
Aimee4892,0,0,0.000000
hilscakes,0,0,0.000000
graeme94,0,0,0.000000
Filipozo,0,0,0.000000
OrionnebelGalaxie17,0,0,0.000000
rrpbgeek,0,0,0.000000
TimNorton007,0,0,0.000000
Johnarmysf ,1,1,0.000000
MaxKa,2,2,0.000000
Torqu,0,0,0.000000
Cactus593,0,0,0.000000
jrober20,0,0,0.000000
Jericho,15,20,4.000000
vtenhunen,3,15,1.000000
Faustorodriguez,5,19,1.000000
gufferdk,0,0,0.000000
ericarthur,0,0,0.000000
redkn1ght,6,9,3.000000
sublatus,0,0,0.000000
dickdg,0,0,0.000000
evans.michael.scott@gmail.com,0,0,0.000000
Horizonicblue,0,0,0.000000
boyercam,0,0,0.000000
Formsma,5,7,4.000000
lobusparietalis,0,0,0.000000
Victorvcp,1,2,0.000000
MBrigson,0,0,0.000000
ROE_OpenDays,1,2,0.000000
AL150N,0,0,0.000000
0xff42,0,0,0.000000
kirkon,6,9,3.000000
GinaHat,3,9,2.000000
Norber Madeveda,0,0,0.000000
antywilk,0,1,0.000000
elenimarinou,0,0,0.000000
afinkbe@uwo.ca,10,11,5.000000
murray cod,0,0,0.000000
1yioi87,0,0,0.000000
tformt,0,0,0.000000
Nike-X,4,4,0.000000
lioncita,0,0,0.000000
vacuolatetuna,0,0,0.000000
Croda,0,0,0.000000
saganesque,0,0,0.000000
Ch.Sinnis,0,0,0.000000
Mystarry,1,1,0.000000
basst82,16,20,4.000000
mhendersn,0,13,0.000000
grayst,0,0,0.000000
ppxcjm,0,0,0.000000
jkthomas56,0,0,0.000000
mjbulldog60,0,0,0.000000
danoss,0,0,0.000000
ThomasLeacu,2,3,0.000000
enno.middelberg,19,20,5.000000
kingwill,0,0,0.000000
dzwww,2,2,0.000000
cbirkinbine,0,0,0.000000
ashl3ymuise,0,0,0.000000
rosewolf,0,0,0.000000
brittanybeaudoin,0,1,0.000000
fort,8,8,5.000000
Bingkun Li,0,0,0.000000
puppyunicorn308,1,1,0.000000
mthoma82@uwo.ca,0,0,0.000000
john21baxter ,0,0,0.000000
Leonardossauro,0,0,0.000000
jaimevictoria,4,5,0.000000
c.modesti,0,0,0.000000
dude1818,18,20,5.000000
Stefaan Vermuyten,0,0,0.000000
Bloxxer,1,1,0.000000
Brahmajala,6,6,5.000000
ibrahim enthi,0,0,0.000000
Eymi,0,0,0.000000
Rivende,0,0,0.000000
alex51197,0,0,0.000000
ericathehalibut,10,13,4.000000
tolnorzz,0,0,0.000000
Lenacy,0,0,0.000000
Cyr_Lav,0,0,0.000000
bwnelson,4,5,0.000000
Aleijadinho,0,0,0.000000
td01005,0,0,0.000000
billy.armaos,0,0,0.000000
kayleehairel,3,3,0.000000
Samabrn,0,1,0.000000
party600,0,0,0.000000
Ncurcio,18,20,5.000000
DarkResonanceAlpha,0,1,0.000000
Marcy9,1,1,0.000000
samoyeds,1,1,0.000000
Shairlyn,1,2,0.000000
angelmaria,0,0,0.000000
Hobbit1951,0,0,0.000000
cjlynn,0,0,0.000000
wrightcj01,0,0,0.000000
acesiciliano,0,0,0.000000
jferre7@uwo.ca,11,11,5.000000
Georgioss,0,1,0.000000
jonioy,0,0,0.000000
nadia.kudryavtseva,0,0,0.000000
chowjunfat,0,0,0.000000
DeitschFactor,4,6,3.000000
AcousticJunkie,0,0,0.000000
Astroboy64,0,0,0.000000
JohnA42,0,0,0.000000
Aprilwitch,0,0,0.000000
JennaLee11,0,1,0.000000
ravko,0,0,0.000000
moje4struny,0,0,0.000000
Outcaster,0,0,0.000000
veocirapper,0,0,0.000000
kwassenberg,0,0,0.000000
ams501,0,0,0.000000
Frozyth,2,4,0.000000
dianazsiros,0,10,0.000000
yesnice,0,0,0.000000
Alyakkawon17,0,0,0.000000
emil169,2,2,0.000000
kpostlet@uwo.ca,12,13,5.000000
portdawg,2,3,0.000000
AskAlisonScience,0,0,0.000000
throwinguprainbows,0,0,0.000000
Jacob Levitt,0,0,0.000000
Birdkid,0,1,0.000000
mohini,0,0,0.000000
s1l3ntw,0,0,0.000000
Fizbin,16,20,4.000000
Flomy,0,0,0.000000
Valkyriepyro,3,10,2.000000
sarje,0,0,0.000000
fordman12,3,3,0.000000
AlisonKuklinski,0,0,0.000000
dboucha4,4,11,2.000000
L.Bustos,0,0,0.000000
mroma,13,20,3.000000
LittleAlienGirl,0,0,0.000000
wolfpaw1972,0,0,0.000000
astorres,0,0,0.000000
cysnowball,3,3,0.000000
robert graf,0,0,0.000000
garyd7,0,0,0.000000
reddit_username,0,0,0.000000
kpark247@uwo.ca,0,0,0.000000
liang0320,0,0,0.000000
Jones.Chanson,8,11,4.000000
dtorresglez,1,1,0.000000
Frengler,0,0,0.000000
HobyTatten,0,0,0.000000
jonpsmith,1,1,0.000000
CKzoo,0,0,0.000000
adavie44,2,3,0.000000
foisyb,0,1,0.000000
jumpy26,16,20,4.000000
Martinius,0,0,0.000000
ethrbunny,8,16,3.000000
david bissada,0,0,0.000000
Nilandunewen,0,3,0.000000
Emma5477,1,3,0.000000
bdmoss,0,0,0.000000
sara_hipolito,1,1,0.000000
17hughhun,6,10,3.000000
CarolG,0,0,0.000000
goodbyestalin,0,0,0.000000
brigittevonarx,0,0,0.000000
ed.kohan,4,6,3.000000
mcnizzle246,0,0,0.000000
Klingy11,0,0,0.000000
rebeccajane,0,2,0.000000
gesl85,0,0,0.000000
sanne.mos,0,0,0.000000
bumishness,1,1,0.000000
RachelCochrane,1,2,0.000000
Lemonade Joe,2,2,0.000000
awestwo,4,13,2.000000
pcoleman,0,0,0.000000
DanFrench2012,4,5,0.000000
Forsooth,9,11,4.000000
fahenderson,0,1,0.000000
samimperato,0,0,0.000000
marisacoulton,10,10,5.000000
mbodnar@uwo.ca,0,13,0.000000
damiwack,0,0,0.000000
1444kuba,0,0,0.000000
AlexHinojosa96,0,0,0.000000
srehemtu,0,0,0.000000
BaibaBond,4,6,3.000000
astrophysicist2215,6,9,3.000000
annals,13,14,5.000000
suvendubrk,0,0,0.000000
Noor2702,0,0,0.000000
LuDiPiLoT,0,0,0.000000
redshoes,0,0,0.000000
Satin.Wine,0,0,0.000000
ronnnn,1,1,0.000000
bascule,0,1,0.000000
keith36,0,0,0.000000
Fabriciogtz,1,1,0.000000
ahmitchell,0,0,0.000000
hummel,10,17,3.000000
arob712,0,0,0.000000
wtr49p,0,0,0.000000
ogrady.max,0,0,0.000000
willf1255,11,12,5.000000
mary_odonnell,0,0,0.000000
R.i.p.,5,6,4.000000
lowellbuzz,15,20,4.000000
stepon,0,0,0.000000
xXLeading.LightXx,0,0,0.000000
samlrab,1,1,0.000000
CosmosCalum,0,1,0.000000
Lunarsong,3,5,0.000000
astrostefan959,0,0,0.000000
JupiterGuy,0,0,0.000000
Suddenlybears,2,2,0.000000
mudkip201,16,20,4.000000
tactoe,7,9,4.000000
aka.soul,0,0,0.000000
Ozzy1313,8,9,4.000000
anthonymorley,1,1,0.000000
tirtha chakrabarti,0,0,0.000000
sbhans13,1,1,0.000000
hsteven7@uwo.ca,0,0,0.000000
VegGirl7,0,2,0.000000
Staceva,0,0,0.000000
Qoiorav,0,0,0.000000
Lejin,0,0,0.000000
Josh Bosh,1,1,0.000000
orionoxy,0,0,0.000000
dyoshid2@uwo.ca,0,0,0.000000
ptimlick,3,8,2.000000
Nxk6394,2,2,0.000000
Kaligoth,0,0,0.000000
woodpussy,0,0,0.000000
apop3,0,0,0.000000
Ender101q,0,1,0.000000
bHoernchen,0,0,0.000000
yomec,0,0,0.000000
Lyrique,0,0,0.000000
ofisna_korzyna,17,18,5.000000
CPlopper9,1,1,0.000000
itestoel,0,0,0.000000
Damian Perez,2,2,0.000000
natkaa,0,0,0.000000
keys123,0,0,0.000000
OwlnMcgee,1,1,0.000000
GiuKnoxville,0,0,0.000000
marinerisMiningCo,1,5,0.000000
JMaxK,0,0,0.000000
kayleenhernandez,0,0,0.000000
V838Mon,1,1,0.000000
FluffyBomb,7,9,4.000000
grolse,0,0,0.000000
angelica_palacios,0,0,0.000000
pauleg.carter,0,0,0.000000
emilyice,0,0,0.000000
dshowell,1,3,0.000000
bschleis,3,4,0.000000
cmuser,2,10,1.000000
cbrown004,0,0,0.000000
Kitchi,8,9,4.000000
moore.bishop,10,12,4.000000
NoctornalE_,1,2,0.000000
charlotte_hunt,0,0,0.000000
hydrogen1,0,0,0.000000
Cinthia_Ur22,0,0,0.000000
ba345953,0,0,0.000000
leannastreeter,0,0,0.000000
Kwhite.tn,0,0,0.000000
Scherpenzeel,0,0,0.000000
swurmser,1,1,0.000000
gwood62,0,0,0.000000
AndrewLeonard,0,0,0.000000
Eliteswrath,0,0,0.000000
JustStardust,0,1,0.000000
MateusGaiotto,0,0,0.000000
sidliu,7,7,5.000000
nbone1,2,10,1.000000
akelly1,6,20,2.000000
FKJambalaya,1,1,0.000000
Shay_love17,0,0,0.000000
metaman,0,0,0.000000
davestringer,12,20,3.000000
Coki,0,0,0.000000
ven1st,1,2,0.000000
szaman68,0,0,0.000000
julianalmon,3,9,2.000000
map,0,0,0.000000
Tyrrell17,0,0,0.000000
NeilWelsh,0,0,0.000000
eaglenait,0,0,0.000000
ScottPB,0,0,0.000000
raul_andro,0,0,0.000000
terrrrry1980,1,1,0.000000
dclancy4@uwo.ca,0,0,0.000000
sophiemartyn,8,8,5.000000
ANNAVANCE,0,0,0.000000
damiantolak,3,4,0.000000
darritron,0,0,0.000000
Little_Wolf,1,2,0.000000
mohamedhoteit@live.com,1,2,0.000000
metroidcaptain,0,0,0.000000
daquili3@uwo.ca,0,0,0.000000
nouf,0,20,0.000000
Bloody_Angel,0,0,0.000000
Batmanlove2002,0,0,0.000000
talm,0,0,0.000000
LoIra,3,3,0.000000
jwinstanley,0,0,0.000000
MaKaMa,0,0,0.000000
soshonglei,1,1,0.000000
josephmarek,0,0,0.000000
qfleming,10,10,5.000000
Alejandrohernandez,0,0,0.000000
25alex4,0,0,0.000000
sabrinabalboni,0,0,0.000000
olga faklari,0,0,0.000000
pedanticantic1glj,0,0,0.000000
celticlord88,1,3,0.000000
drewcifer90,2,2,0.000000
VinceVega,0,0,0.000000
AlanMGross,0,0,0.000000
jim1240,7,9,4.000000
Matschepamp,0,0,0.000000
thank,0,0,0.000000
mhg81,0,0,0.000000
mrabassa,0,0,0.000000
cristeph,0,0,0.000000
Greifm,1,2,0.000000
sydneyrogue,0,0,0.000000
ruth astill,0,0,0.000000
miertje,0,5,0.000000
RainbowEclipse,0,0,0.000000
RSM14,0,0,0.000000
anucum,15,20,4.000000
Opossum1969,0,0,0.000000
daveofficer,0,2,0.000000
pmockler,0,0,0.000000
lau_lau,0,0,0.000000
bblendem@uwo.ca,0,0,0.000000
xzhan455@uwo.ca,0,0,0.000000
Robert Dzudzar,0,0,0.000000
kiki.1997,0,0,0.000000
DoveLove,0,0,0.000000
22poun,0,0,0.000000
redandgreen,6,20,2.000000
sadouri@uwo.ca,0,0,0.000000
mark2004,1,1,0.000000
mhughe54@uwo.ca,0,11,0.000000
dietsche,0,0,0.000000
djoudat,2,2,0.000000
lounar,0,0,0.000000
becca_860,0,1,0.000000
jgm80,3,3,0.000000
alexmarinakis,0,0,0.000000
Sidewinder147,0,0,0.000000
lexistirman,3,3,0.000000
fr667,2,5,0.000000
dclemen4@uwo.ca,0,0,0.000000
jonicool97,0,0,0.000000
haleyh2211,0,3,0.000000
ShivTheSuper,0,0,0.000000
sumelia,0,0,0.000000
Murfireland,0,0,0.000000
jonathon goeddey,0,2,0.000000
neko,0,0,0.000000
SirLightning,0,0,0.000000
sdixit2000,2,5,0.000000
alex6656,4,7,3.000000
Shirene_Linnow,0,0,0.000000
jjiang86,2,11,1.000000
DrewsK,0,2,0.000000
Avataren,0,0,0.000000
philippe bellavoine,0,0,0.000000
carolynjoy,0,0,0.000000
Planet X,0,0,0.000000
geba8190,0,0,0.000000
ebiran-sky,5,6,4.000000
exiledreplicant,0,0,0.000000
jonesm136,0,0,0.000000
JacobGross,0,0,0.000000
jcordial0009,5,11,2.000000
thisiswonderful,0,0,0.000000
theSPACEguy,0,1,0.000000
Micshaz,0,0,0.000000
charlesp0904,0,0,0.000000
afsana sadia,0,0,0.000000
Astronomy24,0,0,0.000000
Benihime7,0,1,0.000000
Fatyg,0,0,0.000000
avc13,0,0,0.000000
sirius_eclipse,0,0,0.000000
nrrgellegani,0,0,0.000000
AFilatov,0,0,0.000000
astro_lab_ncmns,0,0,0.000000
AlexVRud,0,0,0.000000
bbranback,0,0,0.000000
greggmattson,0,0,0.000000
arlast,0,0,0.000000
tyonemit@uwo.ca,4,14,1.000000
Underpaid Alien,0,0,0.000000
Suiunicui,0,0,0.000000
PrRamsundersingh,0,0,0.000000
anteater21,4,8,3.000000
mockingbird204,0,0,0.000000
fham44,0,0,0.000000
nakke,0,0,0.000000
Sed01,0,0,0.000000
16kotaaud,3,9,2.000000
EleiBridge,0,0,0.000000
paolopiras,2,3,0.000000
Charming Antimony,0,0,0.000000
CliveFIN,0,0,0.000000
asadshir,0,0,0.000000
adwilliams.13,2,3,0.000000
cbrakke,1,1,0.000000
louise aubet,0,0,0.000000
vstw,1,3,0.000000
NicoleFayK,1,2,0.000000
Courtneym128,0,1,0.000000
ethnicolor,0,0,0.000000
gthethi@uwo.ca,7,10,4.000000
thestargazer1354,0,0,0.000000
JKD,15,20,4.000000
immysmiles,0,0,0.000000
janjjd,0,0,0.000000
DamjanP,0,0,0.000000
Theram909,1,1,0.000000
jrowan,0,0,0.000000
Androeus,0,0,0.000000
NanFermion,0,0,0.000000
CBERTON,1,3,0.000000
EMB0812,0,0,0.000000
DoppLer_EffecT,0,0,0.000000
tpepper,2,5,0.000000
MatthewJA,6,7,4.000000
pattycake_7,0,0,0.000000
MJcad08,0,0,0.000000
hombillion,0,0,0.000000
chan.justin,0,0,0.000000
Andi97,0,0,0.000000
piekar ,2,2,0.000000
An757368,6,6,5.000000
sevetthom,1,5,0.000000
Higginsj,0,0,0.000000
Jessielucas,17,20,4.000000
marlies84,1,1,0.000000
JuntaoLou,1,1,0.000000
kbebczuk,11,12,5.000000
reverendmother,3,5,0.000000
GazzaB,2,2,0.000000
ILikeYourGenes,6,20,2.000000
Mefejota,0,0,0.000000
Zvezda,0,0,0.000000
vflores2904,11,13,4.000000
djchealy,0,0,0.000000
Anindita.Nandy,1,6,1.000000
Klayhmmans,0,0,0.000000
ianhanna,1,1,0.000000
InRoot,19,20,5.000000
potato24,0,2,0.000000
karat24,0,0,0.000000
andreanr,2,5,0.000000
dwilliam16,0,0,0.000000
manobarkovics,11,20,3.000000
agiagiar,10,11,5.000000
kkolodka,3,10,2.000000
meet567,0,0,0.000000
beanboyswag,1,1,0.000000
jules9687,0,0,0.000000
srapp,3,3,0.000000
rmrank,0,0,0.000000
stpierre1950,0,0,0.000000
danielarcher,0,0,0.000000
Testpilot Pirx,0,0,0.000000
mariacnauman,0,0,0.000000
Yulialinderoth,0,0,0.000000
Bert_Bulteryst,0,0,0.000000
Ranjan Joshi,1,6,1.000000
friedman,0,0,0.000000
bogtrumpet,0,0,0.000000
brian smith 12,0,0,0.000000
pcspence,13,20,3.000000
JChirunga,0,0,0.000000
tkahnert@uwo.ca,0,16,0.000000
polln8r,0,1,0.000000
pingling,0,0,0.000000
mmckenzie,0,0,0.000000
core_85,0,0,0.000000
fumanchew,0,0,0.000000
clinton1,0,1,0.000000
SvenniTheCat,1,1,0.000000
hardicnut,0,0,0.000000
Rilo,15,20,4.000000
More Blue,0,0,0.000000
ihbernstein,2,7,1.000000
RosyMapleMoth,15,20,4.000000
gmizer,0,0,0.000000
fawstoar,0,0,0.000000
aglista,8,12,3.000000
AntonioFilipe5419,0,0,0.000000
carverlikescake,1,1,0.000000
uwe_eggert,0,0,0.000000
treeve,0,0,0.000000
gammstrek,0,0,0.000000
Jahkra,0,0,0.000000
Anacoradine,1,1,0.000000
jntingler,2,2,0.000000
WR,0,0,0.000000
pixelpants,5,19,1.000000
Ruth Mary Perdomo,0,0,0.000000
Mad_Stars,4,5,0.000000
YinShuo,0,0,0.000000
alissarae,0,0,0.000000
KDewey,0,0,0.000000
Macman1223,0,0,0.000000
mgw1664,0,0,0.000000
anonymousastronomer,0,0,0.000000
holy50,0,0,0.000000
jeffcook@yahoo.com,0,0,0.000000
Bendewer,0,0,0.000000
SorayaProtera,1,2,0.000000
VladimirMijail,7,11,3.000000
AHMEDISBOSS,17,20,4.000000
CaitlynGottschalk,11,13,4.000000
nmyates,2,2,0.000000
oguardabascio,0,0,0.000000
Carlos Machado,0,0,0.000000
Acevedo.Karina,8,9,4.000000
arjoya,0,0,0.000000
bastianag,0,0,0.000000
andagoat,14,20,4.000000
ddmler,0,0,0.000000
kevinrav,0,0,0.000000
ozark576,13,17,4.000000
Dick M,0,0,0.000000
Nikonian,0,0,0.000000
griffin.patrick,0,0,0.000000
KelleaMarie,0,0,0.000000
presveva,0,0,0.000000
kmacke43,5,13,2.000000
hanslambermont,0,0,0.000000
agolub15,0,0,0.000000
Olly314,3,11,1.000000
jetenginebob,1,1,0.000000
domanite,0,0,0.000000
nemo000,0,15,0.000000
sebastian.ferngren,2,2,0.000000
c--t,0,0,0.000000
rdoran,0,0,0.000000
Denny2507,0,0,0.000000
pixxel,0,2,0.000000
apeng5@uwo.ca,2,11,1.000000
Dbce,0,1,0.000000
bhaveshbareja,0,0,0.000000
EcceruElme,8,20,2.000000
TMA-1701,1,1,0.000000
charlottebrew,11,17,3.000000
pmelvin,0,0,0.000000
MatthewCohen@uwo.ca,0,0,0.000000
willytristant,0,0,0.000000
Federica Franzelli,0,0,0.000000
Asludgepuppy_2,0,0,0.000000
mdelic,10,10,5.000000
VenemousCat,0,0,0.000000
rocaset,0,0,0.000000
Artur Korshak,6,20,2.000000
apatura,0,0,0.000000
